address,attempdatehour ,customerid,trackingnumber,FC,shipmentamount,shipmentweight,dropsize,own_other ,hh_size ,Average_Temperature,crime_month_count,avg_income,pop_densit,literate_hoh,retail_dens
"Itaim Bibi, São Paulo - State of São Paulo, 01435-001, Brazil",04:00.0,110407,7.27025E+11,FC01,100.77,8.496,1,1,3.078565867,80,1455,1226.779497,15948.79348,196.3522844,344.6615661
"Jardim Paulista, São Paulo - State of São Paulo, 01435-040, Brazil",04:00.0,110407,7.64001E+12,FC01,105.48,2.88,1,1,3.078565867,80,1433,1226.779497,15948.79348,196.3522844,344.6615661
"R. Amauri - Jardim Europa, São Paulo - SP, 01448-000, Brazil",43:00.0,110281,7.27025E+11,FC03,142.21,5.5,1,0,3.078565867,80,2898,1226.779497,15948.79348,196.3522844,344.6615661
"Itaim Bibi, São Paulo - State of São Paulo, 01448-090, Brazil",03:00.0,110393,7.27025E+11,FC04,293.33,6.12,1,1,3.078565867,80,2929,1226.779497,15948.79348,196.3522844,344.6615661
